Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
533,-0.0055,0.007198,0,0.00905876,-5.28719,-6.6756,-0.441598,8.52719,-19.1082,-9.7208,-11.9051,24.5224,0.99199,0.497562,0.003198,1.55424e-05,192290,49367.3,192350,1
534,-0.0055,0.007204,0,0.00906353,-5.14826,-6.73702,-0.468279,8.49184,-19.256,-9.83528,-12.1067,24.781,0.991651,0.491248,0.003204,1.59427e-05,187877,47920.9,187938,1
535,-0.0055,0.00721,0,0.0090683,-5.00934,-6.79844,-0.494959,8.45915,-19.4038,-9.94975,-12.3083,25.04,0.991313,0.484933,0.00321,1.63431e-05,183465,46474.6,183525,1
536,-0.0055,0.007216,0,0.00907307,-4.87986,-6.84978,-0.516674,8.42612,-19.5581,-10.0665,-12.5384,25.3193,0.991159,0.479224,0.003216,1.64705e-05,179700,44986.9,179760,1
537,-0.0055,0.007222,0,0.00907785,-4.77806,-6.8733,-0.540171,8.38832,-19.4518,-10.1168,-12.7665,25.3713,0.984545,0.475546,0.003222,1.73878e-05,175324,44195.3,175384,1
538,-0.0055,0.007228,0,0.00908262,-4.67625,-6.89683,-0.563667,8.35172,-19.3454,-10.167,-12.9945,25.4257,0.977931,0.471868,0.003228,1.83052e-05,170948,43403.6,171007,1
539,-0.0055,0.007234,0,0.0090874,-4.57445,-6.92035,-0.587164,8.31635,-19.239,-10.2173,-13.2225,25.4827,0.971317,0.46819,0.003234,1.92225e-05,166572,42611.9,166631,1
540,-0.0055,0.00724,0,0.00909217,-4.47265,-6.94387,-0.61066,8.2822,-19.1326,-10.2675,-13.4505,25.542,0.964703,0.464512,0.00324,2.01399e-05,162196,41820.3,162255,1
541,-0.0055,0.007246,0,0.00909695,-4.37086,-6.96739,-0.634155,8.24931,-19.0263,-10.3178,-13.6785,25.6038,0.95809,0.460834,0.003246,2.10571e-05,157820,41028.7,157879,1
542,-0.0055,0.007252,0,0.00910173,-4.26906,-6.99092,-0.657651,8.21768,-18.9199,-10.3681,-13.9065,25.6681,0.951476,0.457156,0.003252,2.19745e-05,153444,40237,153502,1
543,-0.0055,0.007258,0,0.00910651,-4.16726,-7.01444,-0.681148,8.18733,-18.8135,-10.4183,-14.1345,25.7347,0.944862,0.453478,0.003258,2.28918e-05,149068,39445.4,149126,1
544,-0.0055,0.007264,0,0.00911129,-4.06546,-7.03796,-0.704644,8.15827,-18.7071,-10.4686,-14.3625,25.8037,0.938248,0.4498,0.003264,2.38092e-05,144692,38653.7,144749,1
545,-0.0055,0.00727,0,0.00911608,-3.96366,-7.06149,-0.728141,8.13052,-18.6007,-10.5189,-14.5906,25.875,0.931634,0.446123,0.00327,2.47265e-05,140316,37862,140373,1
546,-0.0055,0.007276,0,0.00912086,-3.86186,-7.08501,-0.751637,8.10409,-18.4943,-10.5691,-14.8186,25.9488,0.92502,0.442445,0.003276,2.56439e-05,135940,37070.4,135997,1
547,-0.0055,0.007282,0,0.00912565,-3.76006,-7.10853,-0.775134,8.07899,-18.388,-10.6194,-15.0466,26.0248,0.918406,0.438767,0.003282,2.65612e-05,131564,36278.7,131620,1
548,-0.0055,0.007288,0,0.00913044,-3.65825,-7.13206,-0.79863,8.05524,-18.2816,-10.6697,-15.2746,26.1031,0.911792,0.435089,0.003288,2.74786e-05,127188,35487.1,127244,1
549,-0.0055,0.007294,0,0.00913523,-3.55645,-7.15558,-0.822127,8.03284,-18.1752,-10.7199,-15.5026,26.1837,0.905178,0.431411,0.003294,2.83959e-05,122812,34695.4,122868,1
550,-0.0055,0.0073,0,0.00914002,-3.45465,-7.1791,-0.845623,8.01182,-18.0688,-10.7702,-15.7306,26.2666,0.898564,0.427733,0.0033,2.93132e-05,118436,33903.7,118491,1
551,-0.0055,0.007306,0,0.00914481,-3.35286,-7.20263,-0.869118,7.99218,-17.9625,-10.8205,-15.9586,26.3517,0.89195,0.424055,0.003306,3.02305e-05,114060,33112.1,114115,1
552,-0.0055,0.007312,0,0.00914961,-3.25106,-7.22615,-0.892615,7.97392,-17.8561,-10.8707,-16.1866,26.439,0.885336,0.420377,0.003312,3.11479e-05,109684,32320.5,109739,1
553,-0.0055,0.007318,0,0.0091544,-3.14926,-7.24967,-0.916111,7.95706,-17.7497,-10.921,-16.4147,26.5285,0.878722,0.416699,0.003318,3.20652e-05,105308,31528.8,105362,1
554,-0.0055,0.007324,0,0.0091592,-3.04746,-7.2732,-0.939608,7.94161,-17.6433,-10.9713,-16.6427,26.6202,0.872108,0.413021,0.003324,3.29826e-05,100932,30737.2,100986,1
555,-0.0055,0.00733,0,0.009164,-2.94566,-7.29672,-0.963104,7.92758,-17.5369,-11.0215,-16.8707,26.714,0.865494,0.409343,0.00333,3.38999e-05,96556.3,29945.5,96609.7,1
556,-0.0055,0.007336,0,0.0091688,-2.84386,-7.32024,-0.986601,7.91498,-17.4306,-11.0718,-17.0987,26.81,0.858881,0.405665,0.003336,3.48173e-05,92180.3,29153.8,92233.3,1
557,-0.0055,0.007342,0,0.0091736,-2.74206,-7.34377,-1.0101,7.9038,-17.3242,-11.1221,-17.3267,26.908,0.852266,0.401987,0.003342,3.57346e-05,87804.3,28362.2,87857,1
558,-0.0055,0.007348,0,0.0091784,-2.64025,-7.36729,-1.03359,7.89406,-17.2178,-11.1723,-17.5547,27.0082,0.845653,0.398309,0.003348,3.6652e-05,83428.3,27570.5,83480.6,1
559,-0.0055,0.007354,0,0.00918321,-2.53845,-7.39081,-1.05709,7.88577,-17.1114,-11.2226,-17.7828,27.1104,0.839039,0.394631,0.003354,3.75693e-05,79052.3,26778.9,79104.2,1
560,-0.0055,0.00736,0,0.00918801,-2.43665,-7.41434,-1.08059,7.87892,-17.005,-11.2728,-18.0108,27.2146,0.832425,0.390953,0.00336,3.84866e-05,74676.3,25987.2,74727.9,1
561,-0.0055,0.007366,0,0.00919282,-2.33515,-7.43433,-1.10296,7.87012,-16.9316,-11.3355,-18.2609,27.3612,0.827747,0.387404,0.003366,3.92007e-05,70539.7,25191.9,70591,1
562,-0.0055,0.007372,0,0.00919763,-2.23403,-7.44955,-1.12381,7.85809,-16.903,-11.4151,-18.5411,27.5643,0.825697,0.384027,0.003372,3.96392e-05,66727.3,24391.5,66778.6,1
563,-0.0055,0.007378,0,0.00920244,-2.13936,-7.45852,-1.14384,7.84314,-16.7792,-11.4518,-18.755,27.6484,0.819766,0.381251,0.003378,4.00751e-05,63564.5,23734.3,63615.4,1
564,-0.0055,0.007384,0,0.00920725,-2.05666,-7.45591,-1.16237,7.82123,-16.4789,-11.409,-18.8455,27.5113,0.806632,0.379591,0.003384,4.05064e-05,61607.1,23342.7,61657.2,1
565,-0.0055,0.00739,0,0.00921206,-1.97397,-7.4533,-1.18089,7.80018,-16.1787,-11.3661,-18.9361,27.3772,0.793497,0.377931,0.00339,4.09376e-05,59649.7,22951.2,59699.1,1
566,-0.0055,0.007396,0,0.00921688,-1.89128,-7.4507,-1.19942,7.78,-15.8784,-11.3232,-19.0267,27.2461,0.780363,0.376271,0.003396,4.13689e-05,57692.4,22559.6,57740.9,1
567,-0.0055,0.007402,0,0.00922169,-1.80859,-7.44809,-1.21795,7.76069,-15.5781,-11.2803,-19.1173,27.1181,0.767229,0.374611,0.003402,4.18001e-05,55735,22168.1,55782.7,1
568,-0.0055,0.007408,0,0.00922651,-1.72589,-7.44548,-1.23648,7.74227,-15.2778,-11.2374,-19.2078,26.9932,0.754094,0.37295,0.003408,4.22314e-05,53777.6,21776.5,53824.6,1
569,-0.0055,0.007414,0,0.00923133,-1.6432,-7.44287,-1.255,7.72473,-14.9775,-11.1946,-19.2984,26.8714,0.74096,0.37129,0.003414,4.26626e-05,51820.2,21385,51866.4,1
570,-0.0055,0.00742,0,0.00923615,-1.56051,-7.44026,-1.27353,7.70808,-14.6772,-11.1517,-19.389,26.7528,0.727826,0.36963,0.00342,4.30939e-05,49862.9,20993.5,49908.2,1
571,-0.0055,0.007426,0,0.00924097,-1.47782,-7.43765,-1.29206,7.69233,-14.377,-11.1088,-19.4796,26.6375,0.714692,0.36797,0.003426,4.35251e-05,47905.6,20601.9,47950.2,1
572,-0.0055,0.007432,0,0.00924579,-1.39513,-7.43504,-1.31058,7.67749,-14.0767,-11.0659,-19.5701,26.5254,0.701558,0.36631,0.003432,4.39564e-05,45948.3,20210.4,45992,1
573,-0.0055,0.007438,0,0.00925061,-1.31244,-7.43243,-1.32911,7.66355,-13.7764,-11.0231,-19.6607,26.4167,0.688424,0.36465,0.003438,4.43876e-05,43990.9,19818.8,44033.9,1
574,-0.0055,0.007444,0,0.00925544,-1.22974,-7.42982,-1.34764,7.65053,-13.4761,-10.9802,-19.7513,26.3113,0.675289,0.36299,0.003444,4.48189e-05,42033.5,19427.3,42075.7,1
575,-0.0055,0.00745,0,0.00926026,-1.14705,-7.42721,-1.36616,7.63843,-13.1758,-10.9373,-19.8419,26.2093,0.662155,0.36133,0.00345,4.52502e-05,40076.1,19035.7,40117.5,1
576,-0.0055,0.007456,0,0.00926509,-1.06436,-7.4246,-1.38469,7.62725,-12.8755,-10.8944,-19.9324,26.1107,0.649021,0.35967,0.003456,4.56814e-05,38118.8,18644.2,38159.4,1
577,-0.0055,0.007462,0,0.00926992,-0.981666,-7.42199,-1.40322,7.617,-12.5752,-10.8515,-20.023,26.0156,0.635886,0.35801,0.003462,4.61127e-05,36161.4,18252.7,36201.2,1
578,-0.0055,0.007468,0,0.00927475,-0.898974,-7.41938,-1.42174,7.60768,-12.2749,-10.8087,-20.1136,25.9241,0.622752,0.35635,0.003468,4.65439e-05,34204,17861.1,34243,1
579,-0.0055,0.007474,0,0.00927958,-0.816281,-7.41677,-1.44027,7.59929,-11.9746,-10.7658,-20.2042,25.8361,0.609618,0.35469,0.003474,4.69752e-05,32246.6,17469.6,32284.9,1
580,-0.0055,0.00748,0,0.00928442,-0.733588,-7.41416,-1.4588,7.59184,-11.6744,-10.7229,-20.2947,25.7517,0.596483,0.35303,0.00348,4.74064e-05,30289.3,17078,30326.7,1
581,-0.0055,0.007486,0,0.00928925,-0.650902,-7.41155,-1.47732,7.58533,-11.3741,-10.68,-20.3853,25.6709,0.58335,0.35137,0.003486,4.78377e-05,28332,16686.5,28368.7,1
582,-0.0055,0.007492,0,0.00929409,-0.56821,-7.40894,-1.49585,7.57977,-11.0738,-10.6372,-20.4759,25.5937,0.570216,0.349709,0.003492,4.82689e-05,26374.7,16294.9,26410.5,1
583,-0.0055,0.007498,0,0.00929892,-0.485517,-7.40633,-1.51438,7.57515,-10.7735,-10.5943,-20.5665,25.5203,0.557081,0.348049,0.003498,4.87002e-05,24417.3,15903.4,24452.3,1
584,-0.0055,0.007504,0,0.00930376,-0.402824,-7.40372,-1.53291,7.57147,-10.4732,-10.5514,-20.657,25.4506,0.543947,0.346389,0.003504,4.91314e-05,22459.9,15511.9,22494.2,1
585,-0.0055,0.00751,0,0.0093086,-0.320132,-7.40111,-1.55143,7.56875,-10.1729,-10.5085,-20.7476,25.3847,0.530813,0.344729,0.00351,4.95627e-05,20502.6,15120.3,20536,1
586,-0.0055,0.007516,0,0.00931344,-0.237439,-7.3985,-1.56996,7.56697,-9.87265,-10.4657,-20.8382,25.3225,0.517678,0.343069,0.003516,4.99939e-05,18545.2,14728.8,18577.8,1
587,-0.0055,0.007522,0,0.00931829,-0.153021,-7.39403,-1.58758,7.56409,-9.60969,-10.4412,-20.9746,25.3238,0.507753,0.341564,0.003522,5.05419e-05,16452.9,14351.9,16484.9,1
588,-0.0055,0.007528,0,0.00932313,-0.0664931,-7.38727,-1.60408,7.55971,-9.39236,-10.4392,-21.167,25.4015,0.501753,0.340248,0.003528,5.12325e-05,14195.6,13993,14227.3,1
589,-0.0055,0.007534,0,0.00932798,0.0200348,-7.3805,-1.62058,7.55635,-9.17504,-10.4372,-21.3594,25.4821,0.495754,0.338931,0.003534,5.1923e-05,11938.3,13634.1,11969.7,1
590,-0.0055,0.00754,0,0.00933282,0.108221,-7.36503,-1.63533,7.54518,-8.94851,-10.3844,-21.4403,25.448,0.488505,0.338847,0.00354,5.19676e-05,11060.8,13477.4,11091.8,1
591,-0.0055,0.007546,0,0.00933767,0.197212,-7.34529,-1.64922,7.53074,-8.71747,-10.3069,-21.4665,25.3582,0.480646,0.339365,0.003546,5.16957e-05,10859.4,13419.7,10889.9,1
592,-0.0055,0.007552,0,0.00934252,0.28621,-7.32555,-1.66311,7.51741,-8.48643,-10.2293,-21.4928,25.2705,0.472786,0.339884,0.003552,5.14238e-05,10657.9,13362.1,10687.9,1
593,-0.0055,0.007558,0,0.00934737,0.375209,-7.3058,-1.677,7.50519,-8.25538,-10.1517,-21.519,25.1849,0.464926,0.340403,0.003558,5.11518e-05,10456.4,13304.5,10486,1
594,-0.0055,0.007564,0,0.00935222,0.464207,-7.28606,-1.69089,7.49408,-8.02433,-10.0741,-21.5453,25.1013,0.457066,0.340922,0.003564,5.08799e-05,10255,13246.8,10284,1
595,-0.0055,0.00757,0,0.00935708,0.553205,-7.26632,-1.70477,7.4841,-7.79328,-9.99655,-21.5716,25.02,0.449206,0.34144,0.00357,5.0608e-05,10053.5,13189.2,10082,1
596,-0.0055,0.007576,0,0.00936193,0.642203,-7.24658,-1.71866,7.47523,-7.56223,-9.91897,-21.5978,24.9407,0.441346,0.341959,0.003576,5.03361e-05,9852,13131.6,9880.08,1
597,-0.0055,0.007582,0,0.00936679,0.731201,-7.22684,-1.73255,7.4675,-7.33118,-9.8414,-21.6241,24.8636,0.433486,0.342478,0.003582,5.00641e-05,9650.53,13073.9,9678.12,1
598,-0.0055,0.007588,0,0.00937165,0.8202,-7.20709,-1.74644,7.4609,-7.10013,-9.76382,-21.6503,24.7887,0.425626,0.342996,0.003588,4.97922e-05,9449.05,13016.3,9476.16,1
599,-0.0055,0.007594,0,0.0093765,0.909198,-7.18735,-1.76033,7.45543,-6.86908,-9.68624,-21.6766,24.716,0.417766,0.343515,0.003594,4.95203e-05,9247.58,12958.7,9274.2,1
600,-0.0055,0.0076,0,0.00938137,0.998196,-7.16761,-1.77422,7.4511,-6.63803,-9.60867,-21.7028,24.6455,0.409906,0.344034,0.0036,4.92484e-05,9046.1,12901,9072.24,1
601,-0.0055,0.007606,0,0.00938623,1.08719,-7.14787,-1.78811,7.44791,-6.40698,-9.53109,-21.7291,24.5773,0.402046,0.344552,0.003606,4.89764e-05,8844.63,12843.4,8870.29,1
602,-0.0055,0.007612,0,0.00939109,1.17619,-7.12813,-1.802,7.44586,-6.17595,-9.45352,-21.7553,24.5113,0.394186,0.345071,0.003612,4.87045e-05,8643.17,12785.8,8668.34,1
603,-0.0055,0.007618,0,0.00939595,1.26518,-7.10839,-1.81589,7.44495,-5.9449,-9.37594,-21.7816,24.4476,0.386326,0.34559,0.003618,4.84326e-05,8441.69,12728.1,8466.38,1
604,-0.0055,0.007624,0,0.00940082,1.35418,-7.08864,-1.82978,7.44519,-5.71386,-9.29837,-21.8078,24.3862,0.378466,0.346108,0.003624,4.81607e-05,8240.22,12670.5,8264.43,1
605,-0.0055,0.00763,0,0.00940568,1.44318,-7.0689,-1.84367,7.44656,-5.48281,-9.22079,-21.8341,24.3272,0.370606,0.346627,0.00363,4.78887e-05,8038.74,12612.9,8062.47,1
606,-0.0055,0.007636,0,0.00941055,1.53218,-7.04916,-1.85756,7.44908,-5.25176,-9.14321,-21.8603,24.2704,0.362746,0.347146,0.003636,4.76168e-05,7837.27,12555.2,7860.51,1
607,-0.0055,0.007642,0,0.00941542,1.62118,-7.02942,-1.87145,7.45273,-5.02071,-9.06564,-21.8866,24.216,0.354886,0.347664,0.003642,4.73449e-05,7635.79,12497.6,7658.55,1
608,-0.0055,0.007648,0,0.00942029,1.71017,-7.00968,-1.88534,7.45753,-4.78966,-8.98806,-21.9128,24.164,0.347026,0.348183,0.003648,4.7073e-05,7434.32,12440,7456.59,1
609,-0.0055,0.007654,0,0.00942516,1.79917,-6.98993,-1.89923,7.46346,-4.55861,-8.91048,-21.9391,24.1143,0.339166,0.348702,0.003654,4.6801e-05,7232.84,12382.3,7254.63,1
610,-0.0055,0.00766,0,0.00943004,1.88817,-6.97019,-1.91312,7.47053,-4.32756,-8.83291,-21.9653,24.0671,0.331306,0.349221,0.00366,4.65291e-05,7031.37,12324.7,7052.68,1
611,-0.0055,0.007666,0,0.00943491,1.97717,-6.95045,-1.92701,7.47872,-4.09651,-8.75533,-21.9916,24.0222,0.323446,0.349739,0.003666,4.62572e-05,6829.89,12267.1,6850.72,1
612,-0.0055,0.007672,0,0.00943979,2.06616,-6.93071,-1.9409,7.48805,-3.86548,-8.67776,-22.0178,23.9798,0.315587,0.350258,0.003672,4.59853e-05,6628.43,12209.4,6648.77,1
613,-0.0055,0.007678,0,0.00944466,2.15516,-6.91097,-1.95478,7.49849,-3.63444,-8.6002,-22.0442,23.9399,0.307732,0.350777,0.003678,4.57138e-05,6426.87,12151.9,6446.73,1
614,-0.0055,0.007684,0,0.00944954,2.24378,-6.89324,-1.96286,7.51027,-3.41165,-8.53643,-22.1577,23.989,0.303866,0.351615,0.003684,4.58021e-05,6154.41,12160.6,6174.06,1
615,-0.0055,0.00769,0,0.00945442,2.3324,-6.87552,-1.97095,7.52313,-3.18885,-8.47265,-22.2712,24.0409,0.3,0.352453,0.00369,4.58903e-05,5881.95,12169.3,5901.39,1
616,-0.0055,0.007696,0,0.0094593,2.42102,-6.85779,-1.97903,7.53706,-2.96605,-8.40888,-22.3848,24.0953,0.296135,0.353291,0.003696,4.59786e-05,5609.49,12178.1,5628.72,1
617,-0.0055,0.007702,0,0.00946419,2.51922,-6.83421,-1.9812,7.54838,-2.86528,-8.35282,-22.5209,24.1903,0.302079,0.355548,0.003702,4.56494e-05,5697.18,12566,5716.83,1
618,-0.0055,0.007708,0,0.00946907,2.61756,-6.81054,-1.98328,7.56098,-2.76637,-8.29688,-22.6574,24.2868,0.308173,0.357826,0.003708,4.53138e-05,5790.36,12959.8,5810.42,1
619,-0.0055,0.007714,0,0.00947395,2.7159,-6.78687,-1.98536,7.57491,-2.66745,-8.24094,-22.7938,24.3842,0.314266,0.360103,0.003714,4.49782e-05,5883.53,13353.5,5904.02,1
620,-0.0055,0.00772,0,0.00947884,2.81424,-6.7632,-1.98743,7.59017,-2.56854,-8.18499,-22.9303,24.4825,0.32036,0.362381,0.00372,4.46426e-05,5976.7,13747.3,5997.61,1
621,-0.0055,0.007726,0,0.00948373,2.91258,-6.73953,-1.98951,7.60674,-2.46962,-8.12905,-23.0668,24.5817,0.326453,0.364659,0.003726,4.4307e-05,6069.87,14141,6091.21,1
622,-0.0055,0.007732,0,0.00948862,3.01091,-6.71586,-1.99159,7.62462,-2.37072,-8.07312,-23.2033,24.6817,0.332546,0.366937,0.003732,4.39714e-05,6163.04,14534.7,6184.8,1
623,-0.0055,0.007738,0,0.00949351,3.10925,-6.69219,-1.99367,7.64379,-2.2718,-8.01718,-23.3397,24.7827,0.33864,0.369215,0.003738,4.36358e-05,6256.21,14928.5,6278.39,1
624,-0.0055,0.007744,0,0.0094984,3.2076,-6.66852,-1.99574,7.66426,-2.17289,-7.96124,-23.4762,24.8844,0.344733,0.371492,0.003744,4.33002e-05,6349.38,15322.2,6371.99,1
625,-0.0055,0.00775,0,0.00950329,3.30594,-6.64485,-1.99782,7.686,-2.07397,-7.90529,-23.6127,24.9871,0.350827,0.37377,0.00375,4.29646e-05,6442.55,15716,6465.58,1
626,-0.0055,0.007756,0,0.00950818,3.40428,-6.62118,-1.9999,7.709,-1.97506,-7.84935,-23.7492,25.0906,0.35692,0.376048,0.003756,4.2629e-05,6535.73,16109.7,6559.18,1
627,-0.0055,0.007762,0,0.00951308,3.50262,-6.59751,-2.00198,7.73326,-1.87614,-7.79341,-23.8857,25.1949,0.363014,0.378326,0.003762,4.22934e-05,6628.9,16503.4,6652.77,1
628,-0.0055,0.007768,0,0.00951797,3.60096,-6.57384,-2.00406,7.75877,-1.77723,-7.73747,-24.0221,25.3,0.369107,0.380604,0.003768,4.19578e-05,6722.07,16897.2,6746.37,1
629,-0.0055,0.007774,0,0.00952287,3.6993,-6.55017,-2.00613,7.78551,-1.67831,-7.68153,-24.1586,25.4059,0.375201,0.382882,0.003774,4.16222e-05,6815.24,17290.9,6839.96,1
630,-0.0055,0.00778,0,0.00952777,3.79764,-6.5265,-2.00821,7.81346,-1.5794,-7.62559,-24.2951,25.5126,0.381294,0.385159,0.00378,4.12866e-05,6908.42,17684.7,6933.56,1
631,-0.0055,0.007786,0,0.00953267,3.89598,-6.50283,-2.01029,7.84262,-1.48048,-7.56965,-24.4316,25.6202,0.387388,0.387437,0.003786,4.0951e-05,7001.59,18078.4,7027.15,1
632,-0.0055,0.007792,0,0.00953757,3.99431,-6.47916,-2.01237,7.87297,-1.38158,-7.51371,-24.568,25.7284,0.393481,0.389715,0.003792,4.06154e-05,7094.75,18472.1,7120.74,1
633,-0.0055,0.007798,0,0.00954247,4.09265,-6.45549,-2.01444,7.9045,-1.28266,-7.45777,-24.7045,25.8375,0.399575,0.391993,0.003798,4.02798e-05,7187.93,18865.9,7214.33,1
634,-0.0055,0.007804,0,0.00954738,4.19099,-6.43182,-2.01652,7.9372,-1.18375,-7.40183,-24.841,25.9473,0.405668,0.394271,0.003804,3.99442e-05,7281.1,19259.6,7307.93,1
635,-0.0055,0.00781,0,0.00955228,4.28934,-6.40815,-2.0186,7.97105,-1.08483,-7.34589,-24.9775,26.0579,0.411762,0.396548,0.00381,3.96086e-05,7374.27,19653.3,7401.52,1
636,-0.0055,0.007816,0,0.00955719,4.38768,-6.38448,-2.02068,8.00603,-0.985919,-7.28995,-25.1139,26.1692,0.417855,0.398826,0.003816,3.9273e-05,7467.44,20047.1,7495.12,1
637,-0.0055,0.007822,0,0.0095621,4.48601,-6.36081,-2.02276,8.04212,-0.887011,-7.23401,-25.2504,26.2812,0.423948,0.401104,0.003822,3.89374e-05,7560.61,20440.8,7588.71,1
638,-0.0055,0.007828,0,0.009567,4.58436,-6.33714,-2.02483,8.07934,-0.788089,-7.17807,-25.3869,26.3939,0.430042,0.403382,0.003828,3.86018e-05,7653.79,20834.6,7682.31,1
639,-0.0055,0.007834,0,0.00957191,4.68269,-6.31347,-2.02691,8.11763,-0.689182,-7.12213,-25.5234,26.5074,0.436135,0.405659,0.003834,3.82662e-05,7746.95,21228.3,7775.9,1
640,-0.0055,0.00784,0,0.00957683,4.78053,-6.2903,-2.02838,8.15694,-0.588889,-7.06461,-25.6571,26.6185,0.442112,0.407947,0.00384,3.79101e-05,7877.32,21627.8,7906.68,1
641,-0.0055,0.007846,0,0.00958174,4.87319,-6.27216,-2.02372,8.19655,-0.4748,-6.99123,-25.7633,26.6992,0.446906,0.410332,0.003846,3.73476e-05,8382.52,22085.5,8412.24,1
642,-0.0055,0.007852,0,0.00958665,4.96588,-6.25401,-2.01905,8.23706,-0.360693,-6.91784,-25.8694,26.7809,0.451701,0.412717,0.003852,3.6785e-05,8887.8,22543.2,8917.88,1
643,-0.0055,0.007858,0,0.00959157,5.06317,-6.23375,-2.01007,8.27862,-0.281109,-6.85612,-25.985,26.8757,0.459123,0.415607,0.003858,3.62581e-05,9545.02,23149.6,9575.62,1
644,-0.0055,0.007864,0,0.00959648,5.17132,-6.2085,-1.99096,8.32177,-0.28253,-6.8218,-26.1225,27.0001,0.472717,0.419683,0.003864,3.58146e-05,10559.2,24105.1,10590.8,1
645,-0.0055,0.00787,0,0.0096014,5.27946,-6.18325,-1.97186,8.36621,-0.283951,-6.78749,-26.2601,27.1246,0.486309,0.423758,0.00387,3.53711e-05,11573.3,25060.5,11605.8,1
646,-0.0055,0.007876,0,0.00960632,5.38762,-6.158,-1.95275,8.41193,-0.285371,-6.75317,-26.3976,27.2493,0.499903,0.427833,0.003876,3.49276e-05,12587.5,26016,12621,1
647,-0.0055,0.007882,0,0.00961124,5.49576,-6.13276,-1.93364,8.4589,-0.286792,-6.71885,-26.5352,27.3741,0.513494,0.431909,0.003882,3.44842e-05,13601.6,26971.4,13636,1
648,-0.0055,0.007888,0,0.00961616,5.6039,-6.10751,-1.91454,8.50711,-0.288213,-6.68454,-26.6727,27.4991,0.527086,0.435984,0.003888,3.40408e-05,14615.7,27926.8,14651,1
649,-0.0055,0.007894,0,0.00962108,5.71206,-6.08226,-1.89543,8.55653,-0.289634,-6.65022,-26.8103,27.6243,0.54068,0.440059,0.003894,3.35973e-05,15629.9,28882.4,15666.2,1
650,-0.0055,0.0079,0,0.00962601,5.8202,-6.05702,-1.87632,8.60713,-0.291055,-6.6159,-26.9478,27.7496,0.554272,0.444134,0.0039,3.31538e-05,16644,29837.8,16681.2,1
651,-0.0055,0.007906,0,0.00963093,5.92836,-6.03177,-1.85722,8.65892,-0.292475,-6.58158,-27.0854,27.8751,0.567866,0.44821,0.003906,3.27103e-05,17658.2,30793.3,17696.3,1
652,-0.0055,0.007912,0,0.00963586,6.0365,-6.00652,-1.83811,8.71185,-0.293896,-6.54727,-27.2229,28.0007,0.581457,0.452285,0.003912,3.22669e-05,18672.3,31748.7,18711.4,1
653,-0.0055,0.007918,0,0.00964078,6.14465,-5.98127,-1.819,8.76591,-0.295317,-6.51294,-27.3605,28.1265,0.595051,0.456361,0.003918,3.18234e-05,19686.5,32704.2,19726.5,1
654,-0.0055,0.007924,0,0.00964571,6.25279,-5.95603,-1.7999,8.82107,-0.296738,-6.47863,-27.498,28.2525,0.608643,0.460436,0.003924,3.138e-05,20700.6,33659.6,20741.5,1
655,-0.0055,0.00793,0,0.00965064,6.36095,-5.93078,-1.78079,8.87733,-0.298159,-6.44431,-27.6356,28.3786,0.622237,0.464512,0.00393,3.09365e-05,21714.8,34615.2,21756.7,1
656,-0.0055,0.007936,0,0.00965557,6.46909,-5.90553,-1.76168,8.93465,-0.299579,-6.40999,-27.7731,28.5048,0.635829,0.468587,0.003936,3.0493e-05,22728.9,35570.6,22771.7,1
657,-0.0055,0.007942,0,0.0096605,6.57723,-5.88029,-1.74258,8.99302,-0.301,-6.37568,-27.9107,28.6312,0.64942,0.472662,0.003942,3.00496e-05,23743,36525.9,23786.7,1
658,-0.0055,0.007948,0,0.00966544,6.68539,-5.85504,-1.72347,9.05242,-0.302421,-6.34136,-28.0482,28.7577,0.663014,0.476738,0.003948,2.96061e-05,24757.2,37481.5,24801.9,1
659,-0.0055,0.007954,0,0.00967037,6.79353,-5.82979,-1.70437,9.11281,-0.303842,-6.30704,-28.1858,28.8844,0.676606,0.480813,0.003954,2.91627e-05,25771.2,38436.9,25816.9,1
660,-0.0055,0.00796,0,0.00967531,6.90169,-5.80454,-1.68526,9.17421,-0.305263,-6.27272,-28.3233,29.0112,0.6902,0.484889,0.00396,2.87192e-05,26785.5,39392.4,26832.1,1
661,-0.0055,0.007966,0,0.00968025,7.00983,-5.7793,-1.66615,9.23656,-0.306683,-6.23841,-28.4608,29.1381,0.703792,0.488964,0.003966,2.82758e-05,27799.5,40347.8,27847.1,1
662,-0.0055,0.007972,0,0.00968518,7.11799,-5.75405,-1.64704,9.29987,-0.308104,-6.20409,-28.5984,29.2652,0.717385,0.493039,0.003972,2.78323e-05,28813.8,41303.3,28862.3,1
663,-0.0055,0.007978,0,0.00969012,7.22613,-5.7288,-1.62794,9.36409,-0.309525,-6.16977,-28.7359,29.3925,0.730977,0.497114,0.003978,2.73888e-05,29827.8,42258.7,29877.3,1
664,-0.0055,0.007984,0,0.00969506,7.33428,-5.70355,-1.60883,9.42924,-0.310946,-6.13545,-28.8735,29.5198,0.744571,0.50119,0.003984,2.69453e-05,30842.1,43214.3,30892.5,1
