Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
537,0,0.005,0.00550455,0.0074364,-0.178931,4.71825,0.488485,4.74685,-11.2659,2.31253,-5.20828,12.6252,0.412137,0.702876,0.00115455,3.41943e-06,3346.27,12124.7,3363.76,1
538,0,0.005,0.0055067,0.00743799,-0.181534,4.71684,0.488902,4.74558,-11.2648,2.32277,-5.21608,12.6293,0.413803,0.702977,0.0011567,3.3782e-06,3346.88,12135.3,3364.44,1
539,0,0.005,0.00550885,0.00743959,-0.185483,4.71486,0.489812,4.74386,-11.2656,2.32488,-5.22502,12.6341,0.416114,0.703019,0.00115885,3.35487e-06,3368.23,12147.3,3385.89,1
540,0,0.005,0.005511,0.00744118,-0.190558,4.7124,0.491136,4.74175,-11.2681,2.32017,-5.23491,12.6395,0.418965,0.703011,0.001161,3.34656e-06,3406.96,12160.5,3424.74,1
541,0,0.005,0.00551315,0.00744277,-0.195633,4.70994,0.49246,4.73966,-11.2705,2.31547,-5.2448,12.6449,0.421815,0.703003,0.00116315,3.33825e-06,3445.7,12173.7,3463.6,1
542,0,0.005,0.0055153,0.00744436,-0.200708,4.70748,0.493783,4.73756,-11.273,2.31077,-5.25469,12.6504,0.424666,0.702995,0.0011653,3.32995e-06,3484.44,12187,3502.46,1
543,0,0.005,0.00551745,0.00744596,-0.205783,4.70502,0.495107,4.73548,-11.2755,2.30607,-5.26458,12.6558,0.427517,0.702987,0.00116745,3.32164e-06,3523.17,12200.2,3541.32,1
544,0,0.005,0.0055196,0.00744755,-0.210858,4.70257,0.49643,4.7334,-11.2779,2.30137,-5.27447,12.6613,0.430367,0.702979,0.0011696,3.31333e-06,3561.91,12213.5,3580.17,1
545,0,0.005,0.00552175,0.00744914,-0.215933,4.70011,0.497754,4.73132,-11.2804,2.29667,-5.28437,12.6667,0.433218,0.702971,0.00117175,3.30503e-06,3600.64,12226.7,3619.03,1
546,0,0.005,0.0055239,0.00745074,-0.221008,4.69765,0.499078,4.72925,-11.2828,2.29197,-5.29426,12.6722,0.436069,0.702962,0.0011739,3.29672e-06,3639.38,12239.9,3657.89,1
547,0,0.005,0.00552605,0.00745233,-0.226083,4.69519,0.500401,4.72719,-11.2853,2.28726,-5.30415,12.6777,0.438919,0.702954,0.00117605,3.28841e-06,3678.12,12253.2,3696.74,1
548,0,0.005,0.0055282,0.00745392,-0.231158,4.69273,0.501725,4.72513,-11.2878,2.28256,-5.31404,12.6832,0.44177,0.702946,0.0011782,3.28011e-06,3716.85,12266.4,3735.6,1
549,0,0.005,0.00553035,0.00745552,-0.236233,4.69027,0.503048,4.72308,-11.2902,2.27786,-5.32393,12.6887,0.444621,0.702938,0.00118035,3.2718e-06,3755.59,12279.7,3774.46,1
550,0,0.005,0.0055325,0.00745711,-0.241611,4.68763,0.504539,4.72089,-11.2902,2.27442,-5.32664,12.6891,0.4476,0.702946,0.0011825,3.27566e-06,3785.35,12292.2,3804.34,1
551,0,0.005,0.00553465,0.00745871,-0.247553,4.68463,0.506343,4.71841,-11.2854,2.27336,-5.31589,12.6802,0.450818,0.702985,0.00118465,3.30231e-06,3798.26,12303.3,3817.39,1
552,0,0.005,0.0055368,0.00746031,-0.253495,4.68163,0.508146,4.71595,-11.2807,2.27229,-5.30513,12.6713,0.454036,0.703024,0.0011868,3.32896e-06,3811.17,12314.5,3830.44,1
553,0,0.005,0.00553895,0.0074619,-0.259438,4.67864,0.50995,4.71349,-11.276,2.27123,-5.29438,12.6624,0.457255,0.703063,0.00118895,3.35561e-06,3824.09,12325.7,3843.49,1
554,0,0.005,0.0055411,0.0074635,-0.26538,4.67564,0.511753,4.71104,-11.2712,2.27017,-5.28362,12.6535,0.460473,0.703102,0.0011911,3.38226e-06,3837,12336.8,3856.54,1
555,0,0.005,0.00554325,0.00746509,-0.271322,4.67264,0.513557,4.7086,-11.2665,2.2691,-5.27287,12.6446,0.463691,0.703141,0.00119325,3.40892e-06,3849.92,12348,3869.59,1
556,0,0.005,0.0055454,0.00746669,-0.277265,4.66964,0.51536,4.70617,-11.2617,2.26804,-5.26212,12.6357,0.466909,0.70318,0.0011954,3.43557e-06,3862.83,12359.2,3882.64,1
557,0,0.005,0.00554755,0.00746829,-0.283207,4.66665,0.517164,4.70375,-11.257,2.26697,-5.25136,12.6268,0.470127,0.703219,0.00119755,3.46222e-06,3875.75,12370.3,3895.69,1
558,0,0.005,0.0055497,0.00746988,-0.289149,4.66365,0.518967,4.70134,-11.2523,2.26591,-5.24061,12.6179,0.473345,0.703258,0.0011997,3.48887e-06,3888.66,12381.5,3908.74,1
559,0,0.005,0.00555185,0.00747148,-0.295092,4.66065,0.520771,4.69893,-11.2475,2.26484,-5.22986,12.609,0.476564,0.703297,0.00120185,3.51552e-06,3901.57,12392.7,3921.79,1
560,0,0.005,0.005554,0.00747308,-0.301034,4.65766,0.522574,4.69654,-11.2428,2.26378,-5.2191,12.6002,0.479782,0.703336,0.001204,3.54217e-06,3914.49,12403.8,3934.84,1
561,0,0.005,0.00555615,0.00747468,-0.306976,4.65466,0.524378,4.69415,-11.2381,2.26271,-5.20835,12.5913,0.483,0.703375,0.00120615,3.56882e-06,3927.4,12415,3947.89,1
562,0,0.005,0.0055583,0.00747628,-0.31292,4.65166,0.526182,4.69177,-11.2333,2.26165,-5.19759,12.5824,0.486219,0.703414,0.0012083,3.59548e-06,3940.32,12426.2,3960.94,1
563,0,0.005,0.00556045,0.00747787,-0.318862,4.64866,0.527985,4.68941,-11.2286,2.26059,-5.18684,12.5736,0.489437,0.703453,0.00121045,3.62213e-06,3953.23,12437.3,3973.99,1
564,0,0.005,0.0055626,0.00747947,-0.324804,4.64567,0.529789,4.68705,-11.2238,2.25952,-5.17609,12.5647,0.492655,0.703492,0.0012126,3.64878e-06,3966.15,12448.5,3987.04,1
565,0,0.005,0.00556475,0.00748107,-0.330747,4.64267,0.531592,4.6847,-11.2191,2.25846,-5.16533,12.5559,0.495873,0.703531,0.00121475,3.67543e-06,3979.06,12459.7,4000.09,1
566,0,0.005,0.0055669,0.00748267,-0.336689,4.63967,0.533396,4.68235,-11.2144,2.25739,-5.15458,12.547,0.499092,0.70357,0.0012169,3.70208e-06,3991.98,12470.8,4013.14,1
567,0,0.005,0.00556905,0.00748427,-0.343359,4.63631,0.535227,4.67971,-11.2149,2.25113,-5.14873,12.544,0.502595,0.703568,0.00121905,3.71951e-06,4033.49,12483.1,4054.8,1
568,0,0.005,0.0055712,0.00748587,-0.351277,4.6323,0.537107,4.67655,-11.2246,2.23597,-5.15128,12.551,0.506589,0.703496,0.0012212,3.72112e-06,4124.05,12497.1,4145.53,1
569,0,0.005,0.00557335,0.00748747,-0.359195,4.6283,0.538987,4.6734,-11.2343,2.2208,-5.15383,12.558,0.510582,0.703424,0.00122335,3.72272e-06,4214.62,12511.2,4236.27,1
570,0,0.005,0.0055755,0.00748907,-0.367113,4.6243,0.540867,4.67027,-11.244,2.20563,-5.15638,12.5651,0.514576,0.703352,0.0012255,3.72432e-06,4305.18,12525.3,4327,1
571,0,0.005,0.00557765,0.00749067,-0.375031,4.62029,0.542747,4.66715,-11.2537,2.19046,-5.15893,12.5722,0.518569,0.703281,0.00122765,3.72593e-06,4395.75,12539.3,4417.74,1
572,0,0.005,0.0055798,0.00749227,-0.382949,4.61629,0.544627,4.66405,-11.2634,2.17529,-5.16148,12.5793,0.522563,0.703209,0.0012298,3.72753e-06,4486.31,12553.4,4508.47,1
573,0,0.005,0.00558195,0.00749388,-0.390868,4.61228,0.546508,4.66097,-11.2732,2.16012,-5.16403,12.5864,0.526557,0.703137,0.00123195,3.72914e-06,4576.9,12567.4,4599.23,1
574,0,0.005,0.0055841,0.00749548,-0.398786,4.60828,0.548388,4.6579,-11.2829,2.14496,-5.16658,12.5935,0.53055,0.703065,0.0012341,3.73074e-06,4667.46,12581.5,4689.96,1
575,0,0.005,0.00558625,0.00749708,-0.406704,4.60428,0.550268,4.65484,-11.2926,2.12979,-5.16913,12.6007,0.534544,0.702993,0.00123625,3.73234e-06,4758.03,12595.5,4780.69,1
576,0,0.005,0.0055884,0.00749868,-0.414622,4.60027,0.552148,4.65181,-11.3023,2.11462,-5.17168,12.6079,0.538537,0.702921,0.0012384,3.73395e-06,4848.59,12609.6,4871.43,1
577,0,0.005,0.00559055,0.00750028,-0.42254,4.59627,0.554027,4.64878,-11.312,2.09945,-5.17423,12.6151,0.542531,0.702849,0.00124055,3.73555e-06,4939.16,12623.7,4962.16,1
578,0,0.005,0.0055927,0.00750189,-0.430458,4.59227,0.555907,4.64578,-11.3217,2.08428,-5.17678,12.6223,0.546524,0.702777,0.0012427,3.73716e-06,5029.72,12637.7,5052.9,1
579,0,0.005,0.00559485,0.00750349,-0.438376,4.58826,0.557787,4.64279,-11.3314,2.06912,-5.17933,12.6296,0.550518,0.702705,0.00124485,3.73876e-06,5120.29,12651.8,5143.63,1
580,0,0.005,0.005597,0.00750509,-0.446937,4.58351,0.559315,4.63909,-11.3332,2.05833,-5.17135,12.6262,0.553784,0.702548,0.001247,3.77192e-06,5158.94,12662.5,5182.43,1
581,0,0.005,0.00559915,0.0075067,-0.455601,4.57864,0.560787,4.6353,-11.3339,2.04826,-5.16167,12.6212,0.556932,0.702376,0.00124915,3.81016e-06,5189.24,12672.7,5212.86,1
582,0,0.005,0.0056013,0.0075083,-0.464266,4.57377,0.562258,4.63153,-11.3345,2.03818,-5.15199,12.6162,0.560081,0.702204,0.0012513,3.8484e-06,5219.54,12682.9,5243.29,1
583,0,0.005,0.00560345,0.0075099,-0.47293,4.5689,0.563729,4.62777,-11.3351,2.0281,-5.14232,12.6112,0.56323,0.702033,0.00125345,3.88664e-06,5249.84,12693,5273.72,1
584,0,0.005,0.0056056,0.00751151,-0.481597,4.56402,0.565201,4.62403,-11.3357,2.01802,-5.13264,12.6062,0.566379,0.701861,0.0012556,3.92489e-06,5280.14,12703.2,5304.15,1
585,0,0.005,0.00560775,0.00751311,-0.490261,4.55915,0.566672,4.62032,-11.3363,2.00795,-5.12296,12.6012,0.569528,0.701689,0.00125775,3.96313e-06,5310.44,12713.4,5334.58,1
586,0,0.005,0.0056099,0.00751472,-0.498926,4.55428,0.568143,4.61662,-11.337,1.99787,-5.11329,12.5962,0.572677,0.701518,0.0012599,4.00137e-06,5340.74,12723.6,5365.01,1
587,0,0.005,0.00561205,0.00751632,-0.50759,4.54941,0.569614,4.61294,-11.3376,1.98779,-5.10361,12.5912,0.575825,0.701346,0.00126205,4.03961e-06,5371.03,12733.8,5395.44,1
588,0,0.005,0.0056142,0.00751793,-0.516255,4.54454,0.571085,4.60928,-11.3382,1.97771,-5.09394,12.5863,0.578974,0.701174,0.0012642,4.07785e-06,5401.33,12743.9,5425.87,1
589,0,0.005,0.00561635,0.00751953,-0.524919,4.53966,0.572557,4.60564,-11.3388,1.96764,-5.08426,12.5814,0.582123,0.701003,0.00126635,4.11609e-06,5431.63,12754.1,5456.3,1
590,0,0.005,0.0056185,0.00752114,-0.533584,4.53479,0.574028,4.60202,-11.3395,1.95756,-5.07458,12.5764,0.585272,0.700831,0.0012685,4.15433e-06,5461.93,12764.3,5486.73,1
591,0,0.005,0.00562065,0.00752275,-0.542248,4.52992,0.575499,4.59841,-11.3401,1.94748,-5.06491,12.5715,0.58842,0.70066,0.00127065,4.19257e-06,5492.23,12774.5,5517.16,1
592,0,0.005,0.0056228,0.00752435,-0.550913,4.52505,0.57697,4.59483,-11.3407,1.9374,-5.05523,12.5666,0.591569,0.700488,0.0012728,4.23081e-06,5522.52,12784.7,5547.59,1
593,0,0.005,0.00562495,0.00752596,-0.559577,4.52018,0.578441,4.59127,-11.3413,1.92733,-5.04556,12.5618,0.594718,0.700316,0.00127495,4.26905e-06,5552.82,12794.8,5578.02,1
594,0,0.005,0.0056271,0.00752757,-0.568242,4.51531,0.579913,4.58772,-11.3419,1.91725,-5.03588,12.5569,0.597867,0.700145,0.0012771,4.30729e-06,5583.12,12805,5608.46,1
595,0,0.005,0.00562925,0.00752917,-0.577233,4.51022,0.581258,4.58401,-11.3481,1.90291,-5.03118,12.5584,0.60107,0.699956,0.00127925,4.33119e-06,5642.47,12815.8,5667.94,1
596,0,0.005,0.0056314,0.00753078,-0.586833,4.50472,0.582364,4.57996,-11.3648,1.88057,-5.03584,12.572,0.604376,0.699736,0.0012814,4.32806e-06,5756.46,12827.9,5782.07,1
597,0,0.005,0.00563355,0.00753239,-0.596434,4.49922,0.583471,4.57593,-11.3815,1.85822,-5.04049,12.5856,0.607681,0.699516,0.00128355,4.32494e-06,5870.45,12839.9,5896.2,1
598,0,0.005,0.0056357,0.007534,-0.606034,4.49372,0.584577,4.57193,-11.3981,1.83587,-5.04515,12.5992,0.610987,0.699297,0.0012857,4.32182e-06,5984.44,12851.9,6010.33,1
599,0,0.005,0.00563785,0.00753561,-0.615635,4.48822,0.585683,4.56795,-11.4148,1.81353,-5.04981,12.613,0.614292,0.699077,0.00128785,4.3187e-06,6098.43,12863.9,6124.46,1
600,0,0.005,0.00564,0.00753721,-0.625235,4.48272,0.58679,4.564,-11.4314,1.79118,-5.05447,12.6267,0.617598,0.698857,0.00129,4.31557e-06,6212.42,12876,6238.59,1
601,0,0.005,0.00564215,0.00753882,-0.634836,4.47723,0.587896,4.56007,-11.4481,1.76883,-5.05913,12.6405,0.620903,0.698637,0.00129215,4.31245e-06,6326.41,12888,6352.72,1
602,0,0.005,0.0056443,0.00754043,-0.644436,4.47173,0.589003,4.55616,-11.4648,1.74649,-5.06378,12.6544,0.624209,0.698417,0.0012943,4.30933e-06,6440.4,12900,6466.85,1
603,0,0.005,0.00564645,0.00754204,-0.654037,4.46623,0.590109,4.55227,-11.4814,1.72414,-5.06844,12.6683,0.627514,0.698197,0.00129645,4.3062e-06,6554.39,12912,6580.98,1
604,0,0.005,0.0056486,0.00754365,-0.663637,4.46073,0.591216,4.54841,-11.4981,1.70179,-5.0731,12.6822,0.63082,0.697977,0.0012986,4.30308e-06,6668.38,12924.1,6695.11,1
605,0,0.005,0.00565075,0.00754526,-0.673237,4.45523,0.592322,4.54458,-11.5147,1.67945,-5.07776,12.6962,0.634125,0.697757,0.00130075,4.29996e-06,6782.37,12936.1,6809.24,1
606,0,0.005,0.0056529,0.00754687,-0.68284,4.44973,0.593429,4.54077,-11.5314,1.6571,-5.08242,12.7102,0.637432,0.697537,0.0013029,4.29683e-06,6896.38,12948.1,6923.4,1
607,0,0.005,0.00565505,0.00754848,-0.69244,4.44424,0.594535,4.53698,-11.5481,1.63475,-5.08708,12.7243,0.640737,0.697318,0.00130505,4.29371e-06,7010.37,12960.1,7037.53,1
608,0,0.005,0.0056572,0.00755009,-0.702041,4.43874,0.595642,4.53321,-11.5647,1.6124,-5.09173,12.7385,0.644042,0.697098,0.0013072,4.29059e-06,7124.36,12972.1,7151.66,1
609,0,0.005,0.00565935,0.0075517,-0.711665,4.43276,0.596458,4.52898,-11.5753,1.59394,-5.09074,12.7453,0.647062,0.696844,0.00130935,4.30608e-06,7206.1,12983.2,7233.52,1
610,0,0.005,0.0056615,0.00755332,-0.721311,4.42636,0.597014,4.52431,-11.5804,1.57895,-5.08468,12.7457,0.649825,0.696558,0.0013115,4.3383e-06,7258.87,12993.3,7286.41,1
611,0,0.005,0.00566365,0.00755493,-0.730956,4.41996,0.597569,4.51967,-11.5855,1.56397,-5.07861,12.746,0.652587,0.696273,0.00131365,4.37052e-06,7311.63,13003.4,7339.29,1
612,0,0.005,0.0056658,0.00755654,-0.740602,4.41356,0.598125,4.51506,-11.5906,1.54899,-5.07254,12.7464,0.65535,0.695988,0.0013158,4.40274e-06,7364.4,13013.5,7392.17,1
613,0,0.005,0.00566795,0.00755815,-0.750248,4.40716,0.59868,4.51047,-11.5956,1.53401,-5.06648,12.7468,0.658112,0.695703,0.00131795,4.43495e-06,7417.16,13023.7,7445.05,1
614,0,0.005,0.0056701,0.00755976,-0.759893,4.40076,0.599236,4.50591,-11.6007,1.51902,-5.06041,12.7472,0.660875,0.695418,0.0013201,4.46717e-06,7469.93,13033.8,7497.93,1
615,0,0.005,0.00567225,0.00756138,-0.769539,4.39436,0.599792,4.50137,-11.6058,1.50404,-5.05434,12.7477,0.663637,0.695133,0.00132225,4.49939e-06,7522.69,13043.9,7550.81,1
616,0,0.005,0.0056744,0.00756299,-0.779185,4.38795,0.600347,4.49685,-11.6109,1.48906,-5.04828,12.7482,0.6664,0.694848,0.0013244,4.53161e-06,7575.46,13054,7603.7,1
617,0,0.005,0.00567655,0.0075646,-0.788832,4.38155,0.600903,4.49236,-11.616,1.47407,-5.04221,12.7486,0.669163,0.694563,0.00132655,4.56383e-06,7628.24,13064.2,7656.59,1
618,0,0.005,0.0056787,0.00756622,-0.798478,4.37515,0.601458,4.4879,-11.6211,1.45909,-5.03614,12.7492,0.671926,0.694278,0.0013287,4.59605e-06,7681,13074.3,7709.47,1
619,0,0.005,0.00568085,0.00756783,-0.808124,4.36875,0.602014,4.48347,-11.6262,1.44411,-5.03008,12.7497,0.674688,0.693993,0.00133085,4.62827e-06,7733.77,13084.4,7762.35,1
620,0,0.005,0.005683,0.00756944,-0.817769,4.36235,0.60257,4.47905,-11.6312,1.42913,-5.02401,12.7503,0.677451,0.693708,0.001333,4.66049e-06,7786.53,13094.5,7815.23,1
621,0,0.005,0.00568515,0.00757106,-0.827415,4.35595,0.603125,4.47467,-11.6363,1.41414,-5.01794,12.7508,0.680214,0.693422,0.00133515,4.6927e-06,7839.3,13104.7,7868.12,1
622,0,0.005,0.0056873,0.00757267,-0.83706,4.34955,0.603681,4.47031,-11.6414,1.39916,-5.01188,12.7514,0.682976,0.693137,0.0013373,4.72492e-06,7892.06,13114.8,7921,1
623,0,0.005,0.00568945,0.00757429,-0.846857,4.34324,0.604039,4.46606,-11.6523,1.38016,-5.01116,12.7591,0.685642,0.692867,0.00133945,4.74272e-06,7969.52,13124.2,7998.57,1
624,0,0.005,0.0056916,0.0075759,-0.856818,4.33702,0.604182,4.46194,-11.6696,1.35679,-5.01625,12.7743,0.688201,0.692611,0.0013416,4.74485e-06,8073.8,13132.8,8102.96,1
625,0,0.005,0.00569375,0.00757752,-0.866778,4.33081,0.604326,4.45785,-11.6869,1.33343,-5.02134,12.7896,0.690761,0.692356,0.00134375,4.74698e-06,8178.08,13141.5,8207.35,1
626,0,0.005,0.0056959,0.00757913,-0.876739,4.32459,0.604469,4.45378,-11.7041,1.31006,-5.02643,12.805,0.693321,0.6921,0.0013459,4.74911e-06,8282.36,13150.1,8311.73,1
627,0,0.005,0.00569805,0.00758075,-0.886699,4.31838,0.604613,4.44974,-11.7214,1.28669,-5.03152,12.8204,0.695881,0.691845,0.00134805,4.75124e-06,8386.64,13158.7,8416.12,1
628,0,0.005,0.0057002,0.00758237,-0.896662,4.31216,0.604756,4.44573,-11.7386,1.26332,-5.03661,12.8358,0.698441,0.69159,0.0013502,4.75337e-06,8490.94,13167.4,8520.53,1
629,0,0.005,0.00570235,0.00758398,-0.906623,4.30595,0.6049,4.44174,-11.7559,1.23995,-5.0417,12.8513,0.701001,0.691334,0.00135235,4.7555e-06,8595.22,13176,8624.92,1
630,0,0.005,0.0057045,0.0075856,-0.916583,4.29974,0.605044,4.43779,-11.7731,1.21658,-5.04679,12.8669,0.703561,0.691079,0.0013545,4.75763e-06,8699.5,13184.6,8729.31,1
631,0,0.005,0.00570665,0.00758722,-0.926544,4.29352,0.605187,4.43386,-11.7904,1.19322,-5.05188,12.8825,0.706121,0.690824,0.00135665,4.75976e-06,8803.78,13193.2,8833.7,1
632,0,0.005,0.0057088,0.00758883,-0.936504,4.28731,0.605331,4.42995,-11.8077,1.16985,-5.05697,12.8982,0.70868,0.690568,0.0013588,4.7619e-06,8908.06,13201.9,8938.09,1
633,0,0.005,0.00571095,0.00759045,-0.946465,4.2811,0.605474,4.42608,-11.8249,1.14648,-5.06206,12.9139,0.71124,0.690313,0.00136095,4.76403e-06,9012.34,13210.5,9042.48,1
634,0,0.005,0.0057131,0.00759207,-0.956426,4.27488,0.605618,4.42223,-11.8422,1.12311,-5.06715,12.9296,0.7138,0.690057,0.0013631,4.76616e-06,9116.62,13219.1,9146.86,1
635,0,0.005,0.00571525,0.00759369,-0.966386,4.26867,0.605761,4.41841,-11.8594,1.09975,-5.07224,12.9454,0.71636,0.689802,0.00136525,4.76829e-06,9220.9,13227.8,9251.25,1
636,0,0.005,0.0057174,0.00759531,-0.976347,4.26245,0.605905,4.41462,-11.8767,1.07638,-5.07733,12.9612,0.71892,0.689547,0.0013674,4.77042e-06,9325.18,13236.4,9355.64,1
637,0,0.005,0.00571955,0.00759692,-0.986307,4.25624,0.606048,4.41086,-11.894,1.05301,-5.08242,12.9771,0.72148,0.689291,0.00136955,4.77255e-06,9429.46,13245,9460.03,1
638,0,0.005,0.0057217,0.00759854,-0.996256,4.24984,0.606222,4.40694,-11.9066,1.03257,-5.08422,12.9878,0.723993,0.689081,0.0013717,4.78015e-06,9526.54,13254.3,9557.22,1
639,0,0.005,0.00572385,0.00760016,-1.00618,4.24307,0.606454,4.40271,-11.9103,1.01779,-5.07966,12.9883,0.726416,0.688957,0.00137385,4.79833e-06,9609.75,13264.7,9640.52,1
640,0,0.005,0.005726,0.00760178,-1.01611,4.23631,0.606685,4.39851,-11.9141,1.00301,-5.07511,12.9887,0.72884,0.688834,0.001376,4.8165e-06,9692.93,13275.2,9723.81,1
641,0,0.005,0.00572815,0.0076034,-1.02603,4.22955,0.606917,4.39434,-11.9178,0.988231,-5.07056,12.9893,0.731263,0.68871,0.00137815,4.83468e-06,9776.12,13285.6,9807.1,1
642,0,0.005,0.0057303,0.00760502,-1.03596,4.22279,0.607149,4.39019,-11.9215,0.973451,-5.066,12.9898,0.733686,0.688587,0.0013803,4.85285e-06,9859.3,13296.1,9890.38,1
643,0,0.005,0.00573245,0.00760664,-1.04588,4.21603,0.60738,4.38608,-11.9252,0.958671,-5.06145,12.9903,0.736109,0.688463,0.00138245,4.87102e-06,9942.48,13306.6,9973.67,1
644,0,0.005,0.0057346,0.00760826,-1.05581,4.20926,0.607612,4.38199,-11.929,0.943891,-5.0569,12.9909,0.738532,0.688339,0.0013846,4.8892e-06,10025.7,13317,10057,1
645,0,0.005,0.00573675,0.00760988,-1.06573,4.2025,0.607844,4.37793,-11.9327,0.929111,-5.05234,12.9915,0.740955,0.688216,0.00138675,4.90737e-06,10108.9,13327.5,10140.2,1
646,0,0.005,0.0057389,0.0076115,-1.07566,4.19574,0.608075,4.3739,-11.9364,0.914331,-5.04779,12.9921,0.743378,0.688092,0.0013889,4.92554e-06,10192,13337.9,10223.5,1
647,0,0.005,0.00574105,0.00761312,-1.08558,4.18898,0.608307,4.3699,-11.9402,0.899552,-5.04324,12.9927,0.745801,0.687969,0.00139105,4.94372e-06,10275.2,13348.4,10306.8,1
648,0,0.005,0.0057432,0.00761475,-1.09551,4.18221,0.608539,4.36593,-11.9439,0.884772,-5.03869,12.9934,0.748224,0.687845,0.0013932,4.96189e-06,10358.4,13358.8,10390.1,1
649,0,0.005,0.00574535,0.00761637,-1.10543,4.17545,0.60877,4.36199,-11.9476,0.869992,-5.03413,12.994,0.750647,0.687722,0.00139535,4.98006e-06,10441.6,13369.3,10473.4,1
650,0,0.005,0.0057475,0.00761799,-1.11536,4.16869,0.609002,4.35808,-11.9513,0.855212,-5.02958,12.9947,0.75307,0.687598,0.0013975,4.99824e-06,10524.8,13379.7,10556.7,1
651,0,0.005,0.00574965,0.00761961,-1.12535,4.16261,0.60865,4.35479,-11.9609,0.838739,-5.03122,13.0031,0.75522,0.687491,0.00139965,5.00736e-06,10630,13386.8,10662,1
652,0,0.005,0.0057518,0.00762123,-1.13537,4.15674,0.608119,4.3517,-11.9722,0.82175,-5.03477,13.0138,0.757285,0.687389,0.0014018,5.01371e-06,10742.1,13392.8,10774.2,1
653,0,0.005,0.00575395,0.00762286,-1.14538,4.15087,0.607587,4.34865,-11.9836,0.804761,-5.03832,13.0245,0.75935,0.687287,0.00140395,5.02005e-06,10854.1,13398.9,10886.3,1
654,0,0.005,0.0057561,0.00762448,-1.15539,4.145,0.607056,4.34562,-11.9949,0.787772,-5.04187,13.0353,0.761415,0.687185,0.0014061,5.02639e-06,10966.1,13404.9,10998.4,1
655,0,0.005,0.00575825,0.0076261,-1.16541,4.13913,0.606524,4.34263,-12.0063,0.770783,-5.04542,13.0461,0.76348,0.687083,0.00140825,5.03274e-06,11078.2,13411,11110.5,1
656,0,0.005,0.0057604,0.00762773,-1.17542,4.13326,0.605993,4.33966,-12.0176,0.753793,-5.04897,13.0569,0.765545,0.686981,0.0014104,5.03908e-06,11190.2,13417,11222.6,1
657,0,0.005,0.00576255,0.00762935,-1.18544,4.12738,0.605461,4.33672,-12.029,0.736804,-5.05252,13.0678,0.76761,0.686879,0.00141255,5.04542e-06,11302.2,13423.1,11334.7,1
658,0,0.005,0.0057647,0.00763097,-1.19545,4.12151,0.60493,4.33381,-12.0403,0.719815,-5.05607,13.0787,0.769674,0.686777,0.0014147,5.05176e-06,11414.3,13429.1,11446.9,1
659,0,0.005,0.00576685,0.0076326,-1.20546,4.11564,0.604398,4.33093,-12.0517,0.702826,-5.05962,13.0895,0.771739,0.686675,0.00141685,5.05811e-06,11526.3,13435.2,11559,1
660,0,0.005,0.005769,0.00763422,-1.21548,4.10977,0.603867,4.32808,-12.063,0.685837,-5.06317,13.1005,0.773804,0.686574,0.001419,5.06445e-06,11638.3,13441.2,11671.1,1
661,0,0.005,0.00577115,0.00763585,-1.22549,4.1039,0.603335,4.32526,-12.0744,0.668848,-5.06672,13.1114,0.775869,0.686472,0.00142115,5.07079e-06,11750.4,13447.3,11783.2,1
662,0,0.005,0.0057733,0.00763747,-1.23551,4.09803,0.602804,4.32246,-12.0857,0.651855,-5.07027,13.1224,0.777935,0.68637,0.0014233,5.07714e-06,11862.4,13453.3,11895.4,1
663,0,0.005,0.00577545,0.0076391,-1.24552,4.09216,0.602272,4.3197,-12.097,0.634866,-5.07381,13.1334,0.779999,0.686268,0.00142545,5.08348e-06,11974.5,13459.4,12007.5,1
664,0,0.005,0.0057776,0.00764072,-1.25554,4.08629,0.601741,4.31697,-12.1084,0.617877,-5.07736,13.1444,0.782064,0.686166,0.0014276,5.08982e-06,12086.5,13465.4,12119.6,1
665,0,0.005,0.00577975,0.00764235,-1.26555,4.08042,0.601209,4.31426,-12.1197,0.600888,-5.08091,13.1554,0.784129,0.686064,0.00142975,5.09616e-06,12198.5,13471.4,12231.7,1
666,0,0.005,0.0057819,0.00764398,-1.27556,4.07455,0.600678,4.31159,-12.1311,0.583899,-5.08446,13.1665,0.786194,0.685962,0.0014319,5.10251e-06,12310.5,13477.5,12343.8,1
667,0,0.005,0.00578405,0.0076456,-1.28558,4.0687,0.600324,4.309,-12.1377,0.569334,-5.08541,13.1723,0.78833,0.685936,0.00143405,5.11004e-06,12425.8,13484.9,12459.2,1
668,0,0.005,0.0057862,0.00764723,-1.29559,4.06292,0.60037,4.30654,-12.1336,0.560255,-5.08046,13.1662,0.790625,0.686082,0.0014362,5.12027e-06,12548.3,13495.5,12581.8,1
669,0,0.005,0.00578835,0.00764886,-1.3056,4.05714,0.600416,4.30412,-12.1295,0.551176,-5.07552,13.1601,0.79292,0.686229,0.00143835,5.13049e-06,12670.9,13506.1,12704.5,1
670,0,0.005,0.0057905,0.00765048,-1.31561,4.05135,0.600463,4.30173,-12.1254,0.542096,-5.07057,13.1541,0.795216,0.686375,0.0014405,5.14072e-06,12793.4,13516.7,12827.1,1
