Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
558,0,0.007348,0.0055,0.0091784,2.98544,-10.568,1.64682,11.1044,-1.3838,-10.8814,3.5595,11.5321,1,0.971936,0.003348,4.08327e-06,154445,125624,154507,1
559,0,0.007354,0.0055,0.00918321,2.96811,-10.6238,1.71256,11.1628,-0.911323,-10.8775,3.52987,11.4721,1,0.972185,0.003354,4.03721e-06,154119,125138,154181,1
560,0,0.00736,0.0055,0.00918801,2.95077,-10.6796,1.77829,11.2216,-0.438847,-10.8736,3.50024,11.4315,1,0.972433,0.00336,3.99116e-06,153794,124652,153856,1
561,0,0.007366,0.0055,0.00919282,2.93344,-10.7355,1.84403,11.2808,0.0335922,-10.8696,3.47062,11.4103,1,0.972681,0.003366,3.94511e-06,153468,124167,153530,1
562,0,0.007372,0.0055,0.00919763,2.91501,-10.7841,1.91252,11.3336,0.536604,-10.8953,3.42764,11.4343,1,0.97283,0.003372,3.8749e-06,153356,123704,153418,1
563,0,0.007378,0.0055,0.00920244,2.89514,-10.8231,1.98469,11.3781,1.08014,-10.9601,3.36694,11.5164,1,0.972846,0.003378,3.77262e-06,153525,123273,153588,1
564,0,0.007384,0.0055,0.00920725,2.87527,-10.8621,2.05686,11.4229,1.62367,-11.025,3.30625,11.624,1,0.972863,0.003384,3.67035e-06,153695,122841,153757,1
565,0,0.00739,0.0055,0.00921206,2.85539,-10.9012,2.12902,11.4683,2.16721,-11.0898,3.24555,11.7565,1,0.972879,0.00339,3.56807e-06,153865,122409,153927,1
566,0,0.007396,0.0055,0.00921688,2.83552,-10.9402,2.20119,11.514,2.71074,-11.1547,3.18486,11.9129,1,0.972896,0.003396,3.4658e-06,154034,121978,154097,1
567,0,0.007402,0.0055,0.00922169,2.81565,-10.9792,2.27336,11.5602,3.25428,-11.2195,3.12416,12.0925,1,0.972912,0.003402,3.36352e-06,154204,121546,154267,1
568,0,0.007408,0.0055,0.00922651,2.79577,-11.0182,2.34552,11.6069,3.79781,-11.2844,3.06346,12.2941,1,0.972928,0.003408,3.26125e-06,154374,121115,154437,1
569,0,0.007414,0.0055,0.00923133,2.7759,-11.0573,2.41769,11.6539,4.34135,-11.3492,3.00277,12.5167,1,0.972945,0.003414,3.15897e-06,154544,120683,154606,1
570,0,0.00742,0.0055,0.00923615,2.75655,-11.1001,2.49186,11.7056,4.90799,-11.4155,2.94021,12.769,1,0.973011,0.00342,3.06923e-06,154718,120237,154781,1
571,0,0.007426,0.0055,0.00924097,2.73737,-11.1442,2.56666,11.759,5.48186,-11.4823,2.87707,13.045,1,0.973094,0.003426,2.98344e-06,154894,119786,154957,1
572,0,0.007432,0.0055,0.00924579,2.71819,-11.1882,2.64147,11.8128,6.05578,-11.549,2.81393,13.3406,1,0.973176,0.003432,2.89765e-06,155070,119335,155133,1
573,0,0.007438,0.0055,0.00925061,2.69901,-11.2323,2.71627,11.867,6.62969,-11.6158,2.75078,13.6545,1,0.973259,0.003438,2.81185e-06,155246,118884,155309,1
574,0,0.007444,0.0055,0.00925544,2.67983,-11.2763,2.79108,11.9217,7.20361,-11.6825,2.68764,13.9856,1,0.973341,0.003444,2.72605e-06,155422,118434,155485,1
575,0,0.00745,0.0055,0.00926026,2.64681,-11.3205,2.86213,11.9729,7.66434,-11.7755,2.66198,14.3,1,0.972845,0.00345,2.63215e-06,155911,118082,155974,1
576,0,0.007456,0.0055,0.00926509,2.61375,-11.3646,2.93318,12.0246,8.1248,-11.8685,2.63642,14.6227,1,0.972348,0.003456,2.53823e-06,156402,117730,156465,1
577,0,0.007462,0.0055,0.00926992,2.58069,-11.4088,3.00423,12.0767,8.58525,-11.9614,2.61085,14.9532,1,0.971851,0.003462,2.44431e-06,156893,117378,156956,1
578,0,0.007468,0.0055,0.00927475,2.54764,-11.453,3.07527,12.1292,9.04571,-12.0544,2.58529,15.2911,1,0.971354,0.003468,2.35039e-06,157383,117027,157446,1
579,0,0.007474,0.0055,0.00927958,2.51458,-11.4971,3.14632,12.1822,9.50617,-12.1474,2.55972,15.6358,1,0.970857,0.003474,2.25647e-06,157874,116675,157937,1
580,0,0.00748,0.0055,0.00928442,2.48152,-11.5413,3.21736,12.2356,9.96663,-12.2404,2.53415,15.987,1,0.970359,0.00348,2.16255e-06,158364,116323,158427,1
581,0,0.007486,0.0055,0.00928925,2.44847,-11.5854,3.2884,12.2895,10.427,-12.3334,2.50859,16.3441,1,0.969862,0.003486,2.06864e-06,158855,115971,158918,1
582,0,0.007492,0.0055,0.00929409,2.41541,-11.6296,3.35945,12.3437,10.8875,-12.4264,2.48302,16.7068,1,0.969365,0.003492,1.97472e-06,159345,115620,159409,1
583,0,0.007498,0.0055,0.00929892,2.38242,-11.6745,3.43509,12.4004,11.3945,-12.5318,2.45329,17.1143,1,0.96896,0.003498,1.89329e-06,159885,115255,159949,1
584,0,0.007504,0.0055,0.00930376,2.34943,-11.7195,3.51084,12.4576,11.9027,-12.6376,2.42345,17.5287,1,0.968557,0.003504,1.81217e-06,160426,114889,160490,1
585,0,0.00751,0.0055,0.0093086,2.31644,-11.7645,3.58659,12.5153,12.4108,-12.7434,2.39361,17.9486,1,0.968153,0.00351,1.73106e-06,160968,114524,161031,1
586,0,0.007516,0.0055,0.00931344,2.28345,-11.8094,3.66233,12.5733,12.919,-12.8491,2.36377,18.3736,1,0.96775,0.003516,1.64994e-06,161509,114159,161572,1
587,0,0.007522,0.0055,0.00931829,2.24221,-11.8563,3.73446,12.6312,13.2846,-12.9426,2.37477,18.6985,1,0.967167,0.003522,1.57065e-06,161921,113848,161984,1
588,0,0.007528,0.0055,0.00932313,2.19422,-11.9049,3.80363,12.6889,13.5339,-13.0261,2.41912,18.9394,1,0.966438,0.003528,1.49286e-06,162227,113582,162291,1
589,0,0.007534,0.0055,0.00932798,2.14623,-11.9534,3.8728,12.7471,13.7832,-13.1097,2.46346,19.1809,1,0.965708,0.003534,1.41506e-06,162533,113316,162597,1
590,0,0.00754,0.0055,0.00933282,2.09824,-12.002,3.94197,12.8058,14.0324,-13.1932,2.5078,19.4231,1,0.964978,0.00354,1.33727e-06,162840,113049,162903,1
591,0,0.007546,0.0055,0.00933767,2.05026,-12.0505,4.01114,12.865,14.2817,-13.2767,2.55214,19.666,1,0.964248,0.003546,1.25948e-06,163146,112783,163210,1
592,0,0.007552,0.0055,0.00934252,2.00227,-12.0991,4.08031,12.9246,14.531,-13.3602,2.59648,19.9094,1,0.963518,0.003552,1.18169e-06,163452,112517,163516,1
593,0,0.007558,0.0055,0.00934737,1.95428,-12.1476,4.14948,12.9847,14.7802,-13.4437,2.64082,20.1535,1,0.962788,0.003558,1.1039e-06,163759,112251,163822,1
594,0,0.007564,0.0055,0.00935222,1.90629,-12.1962,4.21865,13.0452,15.0295,-13.5272,2.68517,20.3981,1,0.962059,0.003564,1.0261e-06,164065,111985,164129,1
595,0,0.00757,0.0055,0.00935708,1.85802,-12.2448,4.28863,13.1065,15.284,-13.6133,2.72952,20.6488,1,0.961329,0.00357,9.48715e-07,164384,111716,164448,1
596,0,0.007576,0.0055,0.00936193,1.80829,-12.2938,4.36274,13.1697,15.5652,-13.7122,2.77393,20.9283,1,0.960603,0.003576,8.73412e-07,164771,111435,164835,1
597,0,0.007582,0.0055,0.00936679,1.75856,-12.3427,4.43686,13.2333,15.8464,-13.8112,2.81833,21.2085,1,0.959876,0.003582,7.98109e-07,165158,111154,165221,1
598,0,0.007588,0.0055,0.00937165,1.70882,-12.3917,4.51097,13.2975,16.1277,-13.9101,2.86274,21.4893,1,0.95915,0.003588,7.22806e-07,165544,110873,165608,1
599,0,0.007594,0.0055,0.0093765,1.65881,-12.4407,4.5844,13.3618,16.3854,-14.0059,2.90961,21.7512,1,0.958428,0.003594,6.57331e-07,165879,110601,165944,1
600,0,0.0076,0.0055,0.00938137,1.6059,-12.4899,4.65095,13.4242,16.4079,-14.0699,2.98113,21.819,1,0.957751,0.0036,6.90445e-07,165702,110411,165766,1
601,0,0.007606,0.0055,0.00938623,1.55299,-12.5392,4.7175,13.487,16.4304,-14.1338,3.05265,21.8871,1,0.957075,0.003606,7.23559e-07,165525,110222,165589,1
602,0,0.007612,0.0055,0.00939109,1.50009,-12.5885,4.78404,13.5502,16.4529,-14.1978,3.12416,21.9553,1,0.956398,0.003612,7.5667e-07,165347,110032,165412,1
603,0,0.007618,0.0055,0.00939595,1.44718,-12.6378,4.85059,13.6139,16.4754,-14.2618,3.19569,22.0239,1,0.955721,0.003618,7.89783e-07,165170,109843,165234,1
604,0,0.007624,0.0055,0.00940082,1.39427,-12.6871,4.91714,13.6779,16.4979,-14.3257,3.26721,22.0926,1,0.955045,0.003624,8.22897e-07,164993,109653,165057,1
605,0,0.00763,0.0055,0.00940568,1.34137,-12.7364,4.98369,13.7424,16.5204,-14.3897,3.33873,22.1616,1,0.954368,0.00363,8.56011e-07,164815,109464,164880,1
606,0,0.007636,0.0055,0.00941055,1.28846,-12.7857,5.05024,13.8072,16.5429,-14.4537,3.41025,22.2308,1,0.953691,0.003636,8.89124e-07,164638,109274,164702,1
607,0,0.007642,0.0055,0.00941542,1.23555,-12.835,5.11679,13.8724,16.5654,-14.5176,3.48177,22.3002,1,0.953015,0.003642,9.22238e-07,164461,109085,164525,1
608,0,0.007648,0.0055,0.00942029,1.18156,-12.8844,5.18444,13.9385,16.587,-14.585,3.55367,22.3714,1,0.952328,0.003648,9.42338e-07,164296,108890,164360,1
609,0,0.007654,0.0055,0.00942516,1.12503,-12.9339,5.25464,14.0058,16.6063,-14.6602,3.62645,22.4465,1,0.951617,0.003654,9.32153e-07,164161,108682,164225,1
610,0,0.00766,0.0055,0.00943004,1.0685,-12.9835,5.32484,14.0736,16.6257,-14.7354,3.69923,22.5218,1,0.950906,0.00366,9.21967e-07,164026,108475,164090,1
611,0,0.007666,0.0055,0.00943491,1.01196,-13.0331,5.39504,14.1418,16.645,-14.8107,3.77201,22.5974,1,0.950195,0.003666,9.11782e-07,163891,108267,163955,1
612,0,0.007672,0.0055,0.00943979,0.959336,-13.0799,5.45977,14.2061,16.5922,-14.8674,3.84826,22.6086,1,0.949588,0.003672,1.01368e-06,163455,108105,163520,1
613,0,0.007678,0.0055,0.00944466,0.909174,-13.1251,5.52104,14.268,16.4935,-14.9123,3.92673,22.5794,1,0.949047,0.003678,1.18665e-06,162829,107971,162893,1
614,0,0.007684,0.0055,0.00944954,0.859012,-13.1702,5.58231,14.3302,16.3947,-14.9573,4.0052,22.5511,1,0.948507,0.003684,1.35962e-06,162202,107837,162267,1
615,0,0.00769,0.0055,0.00945442,0.80885,-13.2154,5.64359,14.3927,16.296,-15.0023,4.08367,22.5235,1,0.947966,0.00369,1.53259e-06,161576,107703,161640,1
616,0,0.007696,0.0055,0.0094593,0.758687,-13.2605,5.70486,14.4555,16.1973,-15.0473,4.16214,22.4966,1,0.947425,0.003696,1.70556e-06,160949,107569,161014,1
617,0,0.007702,0.0055,0.00946419,0.708525,-13.3057,5.76613,14.5186,16.0986,-15.0922,4.24061,22.4705,1,0.946885,0.003702,1.87853e-06,160323,107435,160387,1
618,0,0.007708,0.0055,0.00946907,0.658363,-13.3508,5.8274,14.5821,15.9999,-15.1372,4.31908,22.4452,1,0.946344,0.003708,2.05151e-06,159696,107301,159761,1
619,0,0.007714,0.0055,0.00947395,0.608201,-13.396,5.88868,14.6458,15.9012,-15.1822,4.39755,22.4207,1,0.945803,0.003714,2.22448e-06,159070,107167,159135,1
620,0,0.00772,0.0055,0.00947884,0.558039,-13.4411,5.94995,14.7098,15.8025,-15.2272,4.47602,22.3969,1,0.945263,0.00372,2.39745e-06,158443,107033,158508,1
621,0,0.007726,0.0055,0.00948373,0.506689,-13.4858,6.01182,14.7738,15.6967,-15.2745,4.5531,22.3702,1,0.944722,0.003726,2.55086e-06,157817,106891,157882,1
622,0,0.007732,0.0055,0.00948862,0.452921,-13.5294,6.07491,14.8376,15.5763,-15.3266,4.62733,22.3369,1,0.944179,0.003732,2.6644e-06,157190,106731,157255,1
623,0,0.007738,0.0055,0.00949351,0.399149,-13.573,6.13801,14.9017,15.4558,-15.3787,4.70157,22.3045,1,0.943636,0.003738,2.77794e-06,156564,106571,156629,1
624,0,0.007744,0.0055,0.0094984,0.346249,-13.6155,6.19966,14.9645,15.3385,-15.4284,4.78056,22.2747,1,0.943133,0.003744,2.89569e-06,155907,106419,155972,1
625,0,0.00775,0.0055,0.00950329,0.299406,-13.6498,6.25135,15.0162,15.2431,-15.4616,4.89253,22.2564,1,0.942909,0.00375,3.04263e-06,155039,106329,155105,1
626,0,0.007756,0.0055,0.00950818,0.252563,-13.6841,6.30303,15.068,15.1476,-15.4947,5.00451,22.2392,1,0.942685,0.003756,3.18957e-06,154172,106239,154237,1
627,0,0.007762,0.0055,0.00951308,0.20572,-13.7183,6.35472,15.1201,15.0521,-15.5279,5.11648,22.2229,1,0.942461,0.003762,3.33651e-06,153304,106149,153370,1
628,0,0.007768,0.0055,0.00951797,0.158877,-13.7526,6.4064,15.1724,14.9566,-15.561,5.22845,22.2077,1,0.942237,0.003768,3.48345e-06,152437,106058,152502,1
629,0,0.007774,0.0055,0.00952287,0.112034,-13.7869,6.45809,15.2249,14.8611,-15.5941,5.34042,22.1935,1,0.942013,0.003774,3.63038e-06,151569,105968,151634,1
630,0,0.00778,0.0055,0.00952777,0.0651911,-13.8212,6.50977,15.2777,14.7656,-15.6273,5.4524,22.1803,1,0.941789,0.00378,3.77732e-06,150701,105878,150767,1
631,0,0.007786,0.0055,0.00953267,0.0183481,-13.8555,6.56146,15.3306,14.6701,-15.6604,5.56437,22.1681,1,0.941565,0.003786,3.92426e-06,149834,105787,149899,1
632,0,0.007792,0.0055,0.00953757,-0.0284913,-13.8898,6.61314,15.3838,14.5747,-15.6935,5.67633,22.1569,1,0.941341,0.003792,4.07119e-06,148966,105697,149032,1
633,0,0.007798,0.0055,0.00954247,-0.0753343,-13.924,6.66483,15.4371,14.4792,-15.7267,5.7883,22.1468,1,0.941117,0.003798,4.21813e-06,148098,105607,148164,1
634,0,0.007804,0.0055,0.00954738,-0.122896,-13.9575,6.7168,15.4901,14.3798,-15.761,5.89941,22.1357,1,0.940882,0.003804,4.36769e-06,147225,105506,147290,1
635,0,0.00781,0.0055,0.00955228,-0.1721,-13.9891,6.76944,15.5419,14.2716,-15.7979,6.00852,22.1214,1,0.940623,0.00381,4.52326e-06,146337,105384,146402,1
636,0,0.007816,0.0055,0.00955719,-0.221305,-14.0207,6.82209,15.5939,14.1633,-15.8349,6.11764,22.1081,1,0.940363,0.003816,4.67882e-06,145449,105261,145514,1
637,0,0.007822,0.0055,0.0095621,-0.266471,-14.0461,6.8684,15.6378,14.0987,-15.8706,6.24318,22.1275,1,0.940239,0.003822,4.70983e-06,144564,105187,144630,1
638,0,0.007828,0.0055,0.009567,-0.30927,-14.068,6.911,15.6769,14.0599,-15.9055,6.37842,22.1664,1,0.940193,0.003828,4.66751e-06,143680,105141,143746,1
639,0,0.007834,0.0055,0.00957191,-0.352063,-14.0898,6.95359,15.7162,14.021,-15.9404,6.51363,22.2062,1,0.940148,0.003834,4.62521e-06,142797,105096,142863,1
640,0,0.00784,0.0055,0.00957683,-0.394861,-14.1117,6.99619,15.7557,13.9822,-15.9753,6.64887,22.2468,1,0.940103,0.00384,4.58289e-06,141914,105051,141980,1
641,0,0.007846,0.0055,0.00958174,-0.437654,-14.1336,7.03879,15.7954,13.9433,-16.0103,6.78409,22.2883,1,0.940057,0.003846,4.54059e-06,141031,105006,141097,1
642,0,0.007852,0.0055,0.00958665,-0.480453,-14.1554,7.08139,15.8352,13.9045,-16.0452,6.91933,22.3307,1,0.940012,0.003852,4.49827e-06,140147,104960,140213,1
643,0,0.007858,0.0055,0.00959157,-0.523245,-14.1773,7.12398,15.8751,13.8656,-16.0801,7.05455,22.3739,1,0.939966,0.003858,4.45596e-06,139264,104915,139330,1
644,0,0.007864,0.0055,0.00959648,-0.566044,-14.1991,7.16658,15.9153,13.8268,-16.115,7.18978,22.418,1,0.939921,0.003864,4.41365e-06,138381,104870,138447,1
645,0,0.00787,0.0055,0.0096014,-0.608836,-14.221,7.20917,15.9556,13.7879,-16.1499,7.325,22.4629,1,0.939875,0.00387,4.37134e-06,137498,104825,137564,1
646,0,0.007876,0.0055,0.00960632,-0.651635,-14.2429,7.25177,15.996,13.749,-16.1849,7.46024,22.5087,1,0.93983,0.003876,4.32903e-06,136614,104780,136681,1
647,0,0.007882,0.0055,0.00961124,-0.694748,-14.2641,7.29464,16.0361,13.7113,-16.2204,7.59762,22.5571,1,0.939768,0.003882,4.29747e-06,135721,104726,135788,1
648,0,0.007888,0.0055,0.00961616,-0.738793,-14.2834,7.3383,16.0752,13.6765,-16.2577,7.74129,22.6117,1,0.939656,0.003888,4.29724e-06,134801,104647,134867,1
649,0,0.007894,0.0055,0.00962108,-0.782304,-14.3017,7.38121,16.1131,13.6477,-16.2956,7.88097,22.6697,1,0.939541,0.003894,4.27595e-06,133893,104577,133959,1
650,0,0.0079,0.0055,0.00962601,-0.822043,-14.3134,7.41886,16.1428,13.6596,-16.3377,7.99271,22.7462,1,0.939408,0.0039,4.1082e-06,133077,104568,133143,1
651,0,0.007906,0.0055,0.00963093,-0.861789,-14.3251,7.45652,16.1726,13.6716,-16.3798,8.10447,22.8231,1,0.939275,0.003906,3.94042e-06,132261,104560,132327,1
652,0,0.007912,0.0055,0.00963586,-0.901528,-14.3368,7.49416,16.2025,13.6835,-16.4219,8.21622,22.9003,1,0.939142,0.003912,3.77267e-06,131445,104551,131511,1
653,0,0.007918,0.0055,0.00964078,-0.941274,-14.3485,7.53182,16.2325,13.6954,-16.464,8.32798,22.9779,1,0.939009,0.003918,3.60489e-06,130629,104542,130695,1
654,0,0.007924,0.0055,0.00964571,-0.981013,-14.3603,7.56947,16.2627,13.7074,-16.5061,8.43972,23.0559,1,0.938876,0.003924,3.43714e-06,129813,104534,129880,1
655,0,0.00793,0.0055,0.00965064,-1.02076,-14.372,7.60712,16.2931,13.7193,-16.5482,8.55148,23.1342,1,0.938743,0.00393,3.26937e-06,128997,104525,129064,1
656,0,0.007936,0.0055,0.00965557,-1.0605,-14.3837,7.64477,16.3235,13.7312,-16.5903,8.66322,23.2129,1,0.93861,0.003936,3.10162e-06,128181,104517,128248,1
657,0,0.007942,0.0055,0.0096605,-1.10024,-14.3954,7.68242,16.3541,13.7432,-16.6324,8.77497,23.2919,1,0.938477,0.003942,2.93387e-06,127365,104508,127432,1
658,0,0.007948,0.0055,0.00966544,-1.13998,-14.4071,7.72007,16.3849,13.7551,-16.6745,8.88673,23.3713,1,0.938344,0.003948,2.76609e-06,126549,104500,126616,1
659,0,0.007954,0.0055,0.00967037,-1.17972,-14.4188,7.75772,16.4157,13.767,-16.7166,8.99847,23.451,1,0.938211,0.003954,2.59834e-06,125733,104491,125800,1
660,0,0.00796,0.0055,0.00967531,-1.21947,-14.4303,7.79558,16.4466,13.7809,-16.7593,9.11328,23.5338,1,0.938078,0.00396,2.43526e-06,124910,104478,124977,1
661,0,0.007966,0.0055,0.00968025,-1.25924,-14.4403,7.83442,16.4768,13.8046,-16.8048,9.24299,23.6305,1,0.937947,0.003966,2.29513e-06,124054,104440,124121,1
662,0,0.007972,0.0055,0.00968518,-1.29957,-14.4468,7.87121,16.5032,13.8459,-16.8591,9.33409,23.729,1,0.937769,0.003972,2.18347e-06,123228,104454,123296,1
663,0,0.007978,0.0055,0.00969012,-1.34025,-14.4513,7.90669,16.5273,13.8985,-16.9188,9.40077,23.8284,1,0.93756,0.003978,2.08983e-06,122423,104500,122490,1
664,0,0.007984,0.0055,0.00969506,-1.38094,-14.4557,7.94218,16.5515,13.9512,-16.9786,9.46747,23.9278,1,0.937352,0.003984,1.99618e-06,121618,104546,121685,1
665,0,0.00799,0.0055,0.0097,-1.42162,-14.4601,7.97766,16.5758,14.0038,-17.0384,9.53415,24.0273,1,0.937144,0.00399,1.90254e-06,120812,104592,120880,1
666,0,0.007996,0.0055,0.00970495,-1.46231,-14.4645,8.01315,16.6003,14.0564,-17.0982,9.60084,24.1269,1,0.936936,0.003996,1.80889e-06,120007,104638,120074,1
667,0,0.008002,0.0055,0.00970989,-1.50299,-14.4689,8.04864,16.625,14.109,-17.158,9.66752,24.2264,1,0.936728,0.004002,1.71525e-06,119201,104684,119269,1
668,0,0.008008,0.0055,0.00971484,-1.54367,-14.4733,8.08412,16.6497,14.1616,-17.2178,9.73421,24.3261,1,0.93652,0.004008,1.62161e-06,118396,104730,118464,1
669,0,0.008014,0.0055,0.00971978,-1.58436,-14.4778,8.11961,16.6746,14.2142,-17.2775,9.8009,24.4257,1,0.936312,0.004014,1.52796e-06,117591,104776,117658,1
670,0,0.00802,0.0055,0.00972473,-1.62504,-14.4822,8.1551,16.6997,14.2668,-17.3373,9.86758,24.5254,1,0.936104,0.00402,1.43432e-06,116785,104822,116853,1
671,0,0.008026,0.0055,0.00972968,-1.66572,-14.4866,8.19059,16.7249,14.3194,-17.3971,9.93427,24.6251,1,0.935896,0.004026,1.34067e-06,115980,104868,116048,1
672,0,0.008032,0.0055,0.00973463,-1.70641,-14.491,8.22607,16.7502,14.372,-17.4569,10.001,24.7248,1,0.935688,0.004032,1.24703e-06,115174,104914,115242,1
673,0,0.008038,0.0055,0.00973958,-1.74709,-14.4954,8.26156,16.7757,14.4247,-17.5167,10.0676,24.8246,1,0.93548,0.004038,1.15338e-06,114369,104960,114437,1
674,0,0.008044,0.0055,0.00974453,-1.7876,-14.4991,8.29857,16.8014,14.4866,-17.5818,10.1483,24.9393,1,0.935339,0.004044,1.07574e-06,113528,104990,113596,1
675,0,0.00805,0.0055,0.00974949,-1.82943,-14.4992,8.3329,16.8229,14.5657,-17.6732,10.1761,25.061,1,0.935301,0.00405,1.06583e-06,112601,105125,112669,1
676,0,0.008056,0.0055,0.00975444,-1.87127,-14.4993,8.36722,16.8446,14.6447,-17.7645,10.2039,25.1827,1,0.935263,0.004056,1.05592e-06,111674,105259,111742,1
677,0,0.008062,0.0055,0.0097594,-1.9131,-14.4994,8.40154,16.8665,14.7238,-17.8559,10.2317,25.3044,1,0.935225,0.004062,1.04602e-06,110747,105393,110815,1
678,0,0.008068,0.0055,0.00976435,-1.95494,-14.4995,8.43587,16.8885,14.8028,-17.9473,10.2596,25.4262,1,0.935187,0.004068,1.03611e-06,109821,105527,109889,1
679,0,0.008074,0.0055,0.00976931,-1.99677,-14.4996,8.47019,16.9107,14.8819,-18.0387,10.2874,25.5479,1,0.935149,0.004074,1.0262e-06,108894,105661,108962,1
680,0,0.00808,0.0055,0.00977427,-2.03861,-14.4998,8.50452,16.933,14.9609,-18.1301,10.3152,25.6697,1,0.935111,0.00408,1.01629e-06,107967,105796,108035,1
681,0,0.008086,0.0055,0.00977923,-2.08044,-14.4999,8.53884,16.9554,15.04,-18.2215,10.343,25.7915,1,0.935072,0.004086,1.00638e-06,107040,105930,107108,1
682,0,0.008092,0.0055,0.00978419,-2.12228,-14.5,8.57316,16.978,15.119,-18.3129,10.3708,25.9134,1,0.935034,0.004092,9.96472e-07,106113,106064,106182,1
683,0,0.008098,0.0055,0.00978916,-2.16411,-14.5001,8.60748,17.0007,15.1981,-18.4043,10.3986,26.0352,1,0.934996,0.004098,9.86564e-07,105187,106198,105255,1
684,0,0.008104,0.0055,0.00979412,-2.20595,-14.5002,8.64181,17.0236,15.2771,-18.4957,10.4264,26.1571,1,0.934958,0.004104,9.76655e-07,104260,106332,104328,1
685,0,0.00811,0.0055,0.00979909,-2.24778,-14.5003,8.67613,17.0466,15.3562,-18.5871,10.4543,26.279,1,0.93492,0.00411,9.66747e-07,103333,106466,103402,1
686,0,0.008116,0.0055,0.00980405,-2.28962,-14.5004,8.71046,17.0698,15.4352,-18.6785,10.4821,26.4009,1,0.934882,0.004116,9.56838e-07,102406,106601,102475,1
687,0,0.008122,0.0055,0.00980902,-2.32973,-14.5004,8.74518,17.0929,15.4874,-18.7768,10.4865,26.5027,1,0.934991,0.004122,9.98293e-07,101103,106768,101171,1
688,0,0.008128,0.0055,0.00981399,-2.36827,-14.5,8.77949,17.1155,15.5168,-18.881,10.4668,26.586,1,0.935204,0.004128,1.08337e-06,99492.7,106971,99561.4,1
689,0,0.008134,0.0055,0.00981896,-2.40681,-14.4996,8.81381,17.1381,15.5462,-18.9852,10.447,26.6695,1,0.935418,0.004134,1.16846e-06,97882.7,107175,97951.4,1
690,0,0.00814,0.0055,0.00982393,-2.44538,-14.4993,8.84805,17.1609,15.5754,-19.0894,10.4269,26.7529,1,0.935631,0.00414,1.2537e-06,96270,107379,96338.8,1
691,0,0.008146,0.0055,0.0098289,-2.48398,-14.499,8.88223,17.1838,15.6044,-19.1937,10.4064,26.8364,1,0.935844,0.004146,1.33907e-06,94655.2,107583,94724,1
692,0,0.008152,0.0055,0.00983388,-2.52257,-14.4986,8.91641,17.2069,15.6335,-19.298,10.386,26.92,1,0.936057,0.004152,1.42442e-06,93040.6,107788,93109.5,1
693,0,0.008158,0.0055,0.00983885,-2.56116,-14.4983,8.9506,17.23,15.6626,-19.4023,10.3656,27.0039,1,0.93627,0.004158,1.50979e-06,91425.8,107992,91494.7,1
694,0,0.008164,0.0055,0.00984383,-2.59975,-14.498,8.98478,17.2533,15.6916,-19.5066,10.3451,27.088,1,0.936483,0.004164,1.59515e-06,89811.2,108196,89880.2,1
695,0,0.00817,0.0055,0.0098488,-2.63835,-14.4976,9.01896,17.2767,15.7207,-19.6109,10.3247,27.1722,1,0.936696,0.00417,1.68052e-06,88196.4,108401,88265.4,1
696,0,0.008176,0.0055,0.00985378,-2.67694,-14.4973,9.05315,17.3002,15.7498,-19.7152,10.3043,27.2566,1,0.936909,0.004176,1.76587e-06,86581.8,108605,86650.9,1
697,0,0.008182,0.0055,0.00985876,-2.71553,-14.497,9.08733,17.3239,15.7789,-19.8195,10.2839,27.3412,1,0.937123,0.004182,1.85123e-06,84967.2,108810,85036.3,1
698,0,0.008188,0.0055,0.00986374,-2.75412,-14.4966,9.12151,17.3476,15.8079,-19.9238,10.2634,27.426,1,0.937336,0.004188,1.9366e-06,83352.4,109014,83421.6,1
699,0,0.008194,0.0055,0.00986872,-2.79265,-14.4963,9.15567,17.3715,15.8347,-20.0277,10.2423,27.509,0.999999,0.937549,0.004194,2.02473e-06,81720.9,109219,81790,1
700,0,0.0082,0.0055,0.0098737,-2.8259,-14.4991,9.18794,17.3962,15.6468,-20.0864,10.152,27.4107,0.999928,0.937815,0.0042,2.36256e-06,78514.3,109441,78583.6,1
701,0,0.008206,0.0055,0.00987869,-2.85941,-14.5028,9.2209,17.4222,15.4628,-20.1405,10.064,27.3134,0.99987,0.938067,0.004206,2.69009e-06,75314.5,109643,75383.7,1
702,0,0.008212,0.0055,0.00988367,-2.89292,-14.5065,9.25387,17.4482,15.2789,-20.1947,9.97611,27.2175,0.999811,0.938318,0.004212,3.01768e-06,72114.1,109846,72183.4,1
703,0,0.008218,0.0055,0.00988866,-2.92642,-14.5101,9.28683,17.4744,15.0949,-20.2488,9.88819,27.1228,0.999753,0.93857,0.004218,3.34521e-06,68914.2,110048,68983.6,1
704,0,0.008224,0.0055,0.00989364,-2.95993,-14.5138,9.3198,17.5006,14.9109,-20.303,9.80026,27.0294,0.999695,0.938821,0.004224,3.6728e-06,65713.8,110251,65783.2,1
705,0,0.00823,0.0055,0.00989863,-2.99344,-14.5175,9.35276,17.5269,14.7269,-20.3571,9.71234,26.9374,0.999637,0.939073,0.00423,4.00033e-06,62513.9,110453,62583.4,1
